chr4	17526068	17722676	MED28	+
chr4	17729617	17926225	NCAPG	+
chr4	18555357	18751965	AC093898.1	+
chr4	19598628	19795236	AC024230.1	+
chr4	20337928	20534536	SLIT2	+
chr4	20626290	20822898	PACRGL	+
chr4	22041368	22237976	AC096719.1	+
chr4	22993139	23189747	AC097512.1	+
chr4	23566483	23763091	AC093607.1	+
chr4	25082736	25279344	SEPSECS-AS1	+
chr4	25121629	25318237	PI4K2B	+
chr4	25243274	25439882	ZCCHC4	+
chr4	25299551	25496159	ANAPC4	+
chr4	25476018	25672626	AC105290.1	+
chr4	25673617	25870225	AC092436.3	+
chr4	25797547	25994155	SMIM20	+
chr4	25989201	26185809	LINC02357	+
chr4	26200988	26397596	RBPJ	+
chr4	26568025	26764633	TBC1D19	+
chr4	26843186	27039794	STIM2	+
chr4	27151547	27348155	LINC02261	+
chr4	27832104	28028712	AC007106.2	+
chr4	28158828	28355436	AC093791.2	+
chr4	28419557	28616165	AC097480.1	+
chr4	29154756	29351364	LINC02472	+
chr4	30835305	31031913	PCDH7	+
chr4	31252700	31449308	AC104071.1	+
chr4	1478853	1675461	AC147067.1	-
chr4	1552804	1749412	FAM53A	-
chr4	1604233	1800841	SLBP	-
chr4	1620350	1816958	TMEM129	-
chr4	1735513	1932121	LETM1	-
chr4	1914005	2110613	NELFA	-
chr4	2058715	2255323	POLN	-
chr4	2062332	2258940	HAUS3	-
chr4	2156466	2353074	MXD4	-
chr4	2245818	2442426	ZFYVE28	-
chr4	2650690	2847298	TNIP2	-
chr4	2763023	2959631	AL121750.1	-
chr4	2834393	3031001	MFSD10	-
chr4	2852365	3048973	NOP14	-
chr4	2963511	3160119	HTT-AS	-
chr4	3419724	3616332	LRPAP1	-
chr4	4143578	4340186	TMEM128	-
chr4	4180623	4377231	LYAR	-
chr4	4380739	4577347	STX18	-
chr4	4380606	4577214	STX18-IT1	-
chr4	4918717	5115325	CYTL1	-
chr4	5527855	5724463	EVC2	-
chr4	5722280	5918888	CRMP1	-
chr4	5950659	6147267	C4orf50	-
chr4	6015090	6211698	JAKMIP1	-
chr4	6343784	6540392	PPP2R2C	-
chr4	6563025	6759633	LINC02482	-
chr4	6590679	6787287	LINC002481	-
chr4	6610478	6807086	MRFAP1L1	-
chr4	6888176	7084784	AC097382.3	-
chr4	6940088	7136696	AC097382.2	-
chr4	6943620	7140228	CCDC96	-
chr4	6965175	7161783	GRPEL1	-
chr4	7000280	7196888	LINC02447	-
chr4	7751015	7947623	AFAP1	-
chr4	7963766	8160374	ABLIM2	-
chr4	8258409	8455017	AC104825.1	-
chr4	8305198	8501806	ACOX3	-
chr4	8355871	8552479	AC105345.2	-
chr4	9531325	9727933	AC105916.1	-
chr4	9814740	10011348	SLC2A9	-
chr4	9972249	10168857	AC005674.2	-
chr4	9997339	10193947	WDR1	-
chr4	10350348	10546956	ZNF518B	-
chr4	10487277	10683885	CLNK	-
chr4	11313052	11509660	HS3ST1	-
chr4	12763726	12960334	AC007370.2	-
chr4	13324555	13521163	RAB28	-
chr4	13499927	13696535	BOD1L1	-
chr4	14581012	14777620	LINC00504	-
chr4	14857698	15054306	CPEB2-DT	-
chr4	15118123	15314731	AC098829.1	-
chr4	15290782	15487390	AC099550.1	-
chr4	15465671	15662279	AC116651.1	-
chr4	15544725	15741333	FBXL5	-
chr4	15866472	16063080	FGFBP2	-
chr4	15925422	16122030	PROM1	-
chr4	16095653	16292261	TAPT1	-
chr4	16601805	16798413	LDB2	-
chr4	16925284	17121892	AC106894.1	-
chr4	17387929	17584537	QDPR	-
chr4	17502121	17698729	AC006160.1	-
chr4	17607159	17803767	FAM184B	-
chr4	17707402	17904010	DCAF16	-
chr4	17833233	18029841	LCORL	-
chr4	19216360	19412968	LINC02438	-
chr4	21240384	21436992	KCNIP4	-
chr4	22332264	22528872	ADGRA3	-
chr4	23161794	23358402	AC092440.1	-
chr4	23731260	23927868	PPARGC1A	-
chr4	24452693	24649301	DHX15	-
chr4	24794856	24991464	CCDC149	-
chr4	25041927	25238535	SEPSECS	-
chr4	25707292	25903900	SEL1L3	-
chr4	25768911	25965519	AC133961.1	-
chr4	26761914	26958522	STIM2-AS1	-
chr5	173826860	174023468	CPEB4	+
chr5	173891655	174088263	C5orf47	+
chr5	174046299	174242907	NSG2	+
chr5	174336071	174532679	LINC01411	+
chr5	173513597	173710205	BOD1	-
chr5	173628642	173825250	LINC01484	-
chr5	173695478	173892086	LINC01485	-
chr5	174858993	175055601	LINC01951	-
chr7	157384669	157581277	AC006372.3	+
chr7	157404310	157600918	AC006372.1	+
chr7	157518089	157714697	AC005481.1	+
chr7	157760465	157957073	AC011899.2	+
chr7	157770541	157967149	AC011899.3	+
chr7	158808348	159004956	WDR60	+
chr7	158920054	159116662	LINC00689	+
chr7	157965135	158161743	PTPRN2	-
chr7	158569682	158766290	NCAPG2	-
chr7	158682319	158878927	ESYT2	-
chr7	158988216	159184824	VIPR2	-
chr8	55848697	56045305	LYN	+
chr8	55796362	55992970	AC018607.1	+
chr8	56116943	56313551	CHCHD7	+
chr8	56124626	56321234	AC107952.2	+
chr8	56402855	56599463	AC012349.1	+
chr8	57095421	57292029	LINC01606	+
chr8	57444363	57640971	AC090796.1	+
chr8	57821508	58018116	LINC01602	+
chr8	58001089	58197697	FAM110B	+
chr8	58333125	58529733	UBXN2B	+
chr8	58469587	58666195	SDCBP	+
chr8	59022954	59219562	AC090152.1	+
chr8	59993372	60189980	AC021393.1	+
chr8	60471985	60668593	RAB2A	+
chr8	60564370	60760978	AC068389.2	+
chr8	60675079	60871687	CHD7	+
chr8	60792502	60989110	AC113143.3	+
chr8	60840000	61036608	AC022182.1	+
chr8	61181097	61377705	CLVS1	+
chr8	61766309	61962917	LINC02842	+
chr8	62525817	62722425	NKAIN3	+
chr8	63092365	63288973	YTHDF3	+
chr8	63118703	63315311	AC011978.2	+
chr8	85793925	85990533	AC100801.1	+
chr8	85972469	86169077	ATP6V0D2	+
chr8	86312179	86508787	WWP1	+
chr8	86439662	86636270	CPNE3	+
chr8	86637980	86834588	AC090572.3	+
chr8	87142512	87339120	CNBD1	+
chr8	88508900	88705508	AC090578.1	+
chr8	89676130	89872738	RIPK2	+
chr8	89816564	90013172	OSGIN2	+
chr8	89929214	90125822	DECR1	+
chr8	90356297	90552905	LINC00534	+
chr8	90560370	90756978	AC106038.1	+
chr8	90777262	90973870	NECAB1	+
chr8	90919317	91115925	AC087439.1	+
chr8	90980341	91176949	OTUD6B	+
chr8	91062229	91258837	LRRC69	+
chr8	91205520	91402128	SLC26A7	+
chr8	92713669	92910277	AC117834.2	+
chr8	92826010	93022618	AC117834.1	+
chr8	93616739	93813347	FAM92A	+
chr8	93622066	93818674	AC010834.3	+
chr8	93635314	93831922	AC010834.1	+
chr8	93644559	93841167	AC010834.2	+
chr8	93688734	93885342	TMEM67	+
chr8	93793633	93990241	PDP1	+
chr8	94435705	94632313	AC023632.5	+
chr8	94463853	94660461	AC023632.2	+
chr8	94575965	94772573	ESRP1	+
chr8	94658465	94855073	DPY19L4	+
chr8	94749224	94945832	INTS8	+
chr8	94786535	94983143	AC087752.4	+
chr8	94907806	95104414	NDUFAF6	+
chr8	94852412	95049020	AC087752.3	+
chr8	95046930	95243538	PLEKHF2	+
chr8	95409550	95606158	C8orf37-AS1	+
chr8	95418160	95614768	AC083836.1	+
chr8	96138983	96335591	AP003465.1	+
chr8	96201144	96397752	PTDSS1	+
chr8	96454497	96651105	SDC2	+
chr8	96799143	96995751	CPQ	+
chr8	97046142	97242750	AP003117.1	+
chr8	97588917	97785525	MTDH	+
chr8	97715730	97912338	LAPTM4B	+
chr8	97854477	98051085	MATN2	+
chr8	97944619	98141227	AP003352.1	+
chr8	97980761	98177369	ERICH5	+
chr8	98040259	98236867	POP1	+
chr8	98849949	99046557	OSR2	+
chr8	99347118	99543726	VPS13B	+
chr8	99021662	99218270	AC107909.1	+
chr8	100054008	100250616	POLR2K	+
chr8	100110287	100306895	SPAG1	+
chr8	100390103	100586711	AP000424.1	+
chr8	100957333	101153941	AC018781.1	+
chr8	101110048	101306656	AP001330.4	+
chr8	101482778	101679386	GRHL2	+
chr8	101589515	101786123	AP000426.1	+
chr8	102148267	102344875	UBR5-AS1	+
chr8	102158802	102355410	AP002907.1	+
chr8	102436037	102632645	AP002852.1	+
chr8	102573486	102770094	AP002851.1	+
chr8	102709473	102906081	GASAL1	+
chr8	102756960	102953568	AP003696.1	+
chr8	102835043	103031651	AZIN1-AS1	+
chr8	102794437	102991045	AP003354.1	+
chr8	102948752	103145360	ATP6V1C1	+
chr8	103087204	103283812	BAALC	+
chr8	103217345	103413953	FZD6	+
chr8	103278959	103475567	CTHRC1	+
chr8	103330779	103527387	DCAF13	+
chr8	103368382	103564990	AC012213.2	+
chr8	103780090	103976698	RIMS2	+
chr8	104249583	104446191	DCSTAMP	+
chr8	105099331	105295939	ZFPM2	+
chr8	106173218	106369826	AC027031.2	+
chr8	106457780	106654388	OXR1	+
chr8	108128567	108325175	AC087620.1	+
chr8	108368094	108564702	EMC2	+
chr8	109004798	109201406	TRHR	+
chr8	109209251	109405859	AC021237.1	+
chr8	109241834	109438442	ENY2	+
chr8	109351529	109548137	PKHD1L1	+
chr8	109454549	109651157	EBAG9	+
chr8	111468870	111665478	LINC02237	+
chr8	115412159	115608767	AF178030.1	+
chr8	116195983	116392591	AC090994.1	+
chr8	116709679	116906287	UTP23	+
chr8	116777341	116973949	RAD21-AS1	+
chr8	116843042	117039650	AARD	+
chr8	116965189	117161797	SLC30A8	+
chr8	117193682	117390290	AC084114.1	+
chr8	117432183	117628791	MED30	+
chr8	118243067	118439675	AC023590.1	+
chr8	118665022	118861630	SAMD12-AS1	+
chr8	118953649	119150257	COLEC10	+
chr8	119107049	119303657	MAL2	+
chr8	119322135	119518743	CCN3	+
chr8	119745887	119942495	AP005717.2	+
chr8	119864013	120060621	DEPTOR	+
chr8	119955886	120152494	AC091563.1	+
chr8	120118372	120314980	COL14A1	+
chr8	120395462	120592070	MTBP	+
chr8	120670738	120867346	AC104958.1	+
chr8	120714484	120911092	AC104958.2	+
chr8	120918105	121114713	AC068413.1	+
chr8	121718434	121915042	HAS2-AS1	+
chr8	122682611	122879219	AC016405.2	+
chr8	122779778	122976386	ZHX2	+
chr8	122713827	122910435	AC016405.1	+
chr8	122918351	123114959	AC104316.1	+
chr8	122998756	123195364	TBC1D31	+
chr8	123063146	123259754	AC068228.3	+
chr8	123096215	123292823	FAM83A	+
chr8	123345072	123541680	WDYHV1	+
chr8	123693641	123890249	FAM91A1	+
chr8	123887719	124084327	FER1L6	+
chr8	124177319	124373927	AC090192.2	+
chr8	124358180	124554788	TRMT12	+
chr8	124383021	124579629	RNF139	+
chr8	124391772	124588380	AC090198.1	+
chr8	124461570	124658178	NDUFB9	+
chr8	124794812	124991420	LINC00964	+
chr8	124878037	125074645	ZNF572	+
chr8	124912085	125108693	SQLE	+
chr8	124944532	125141140	WASHC5-AS1	+
chr8	125131095	125327703	NSMCE2	+
chr8	125336076	125532684	TRIB1	+
chr8	125405851	125602459	AC091114.1	+
chr8	125730324	125926932	AC016074.2	+
chr8	126889382	127085990	PCAT1	+
chr8	126987932	127184540	PRNCR1	+
chr8	127272820	127469428	POU5F1B	+
chr8	127509365	127705973	AC104370.1	+
chr8	127640888	127837496	MYC	+
chr8	127892509	128089117	PVT1	+
chr8	129332596	129529204	AC011257.1	+
chr8	129740098	129936706	AC022973.5	+
chr8	129797807	129994415	AC022973.4	+
chr8	129847145	130043753	AC022973.3	+
chr8	129860877	130057485	AC131568.1	+
chr8	130151364	130347972	AC009682.1	+
chr8	130262319	130458927	AC139019.1	+
chr8	131860563	132057171	EFR3A	+
chr8	132614243	132810851	AF228727.1	+
chr8	132713778	132910386	PHF20L1	+
chr8	132728236	132924844	AF230666.2	+
chr8	132902626	133099234	TG	+
chr8	132958058	133154666	AF305872.2	+
chr8	133113060	133309668	CCN4	+
chr8	133475217	133671825	AC103706.1	+
chr8	133796147	133992755	AC110741.1	+
chr8	134501075	134697683	ZFAT-AS1	+
chr8	134735310	134931918	AC083843.2	+
chr8	135458784	135655392	KHDRBS3	+
chr8	136377471	136574079	LINC02055	+
chr8	137837734	138034342	AC046195.2	+
chr8	139815624	140012232	AC021744.1	+
chr8	140415928	140612536	CHRAC1	+
chr8	140538977	140735585	ERICD	+
chr8	141058238	141254846	DENND3	+
chr8	141157386	141353994	AC011676.2	+
chr8	141187240	141383848	AC011676.3	+
chr8	141313919	141510527	PTP4A3	+
chr8	141337945	141534553	AC100803.4	+
chr8	142307035	142503643	AC134682.1	+
chr8	142398915	142595523	ADGRB1	+
chr8	142578212	142774820	PSCA	+
chr8	142604314	142800922	LY6K	+
chr8	142633770	142830378	THEM6	+
chr8	142777072	142973680	GML	+
chr8	142922602	143119210	LY6E	+
chr8	142951642	143148250	C8orf31	+
chr8	143156458	143353066	ZFP41	+
chr8	143173877	143370485	GLI4	+
chr8	143196509	143393117	ZNF696	+
chr8	143278244	143474852	RHPN1	+
chr8	143445083	143641691	AC067930.8	+
chr8	143459830	143656438	GSDMD	+
chr8	143477139	143673747	AC067930.4	+
chr8	143481848	143678456	AC067930.1	+
chr8	143502223	143698831	TIGD5	+
chr8	143547911	143744519	ZNF623	+
chr8	143600870	143797478	ZNF707	+
chr8	143598979	143795587	AC105219.1	+
chr8	143664087	143860695	IQANK1	+
chr8	143732885	143929493	AC234917.3	+
chr8	143796739	143993347	AC109322.2	+
chr8	143893431	144090039	GRINA	+
chr8	143931392	144128000	SPATC1	+
chr8	143981343	144177951	EXOSC4	+
chr8	143986098	144182706	GPAA1	+
chr8	143997977	144194585	CYC1	+
chr8	144007731	144204339	MAF1	+
chr8	144014722	144211330	WDR97	+
chr8	144041008	144237616	HGH1	+
chr8	144106673	144303281	MROH1	+
chr8	144169162	144365770	SCX	+
chr8	144204851	144401459	HSF1	+
chr8	144259399	144456007	SLC52A2	+
chr8	144284867	144481475	ADCK5	+
chr8	144311429	144508037	AC233992.3	+
chr8	144371818	144568426	KIFC2	+
chr8	144391740	144588348	PPP1R16A	+
chr8	144406769	144603377	GPT	+
chr8	144411837	144608445	MFSD3	+
chr8	144414815	144611423	AC084125.4	+
chr8	144423277	144619885	LRRC14	+
chr8	144706718	144903326	ZNF517	+
chr8	144739182	144935790	ZNF7	+
chr8	144906124	145102732	ZNF252P-AS1	+
chr8	144961270	145157878	C8orf33	+
chr8	55972633	56169241	RPS20	-
chr8	56087812	56284420	PLAG1	-
chr8	56212088	56408696	SDR16C5	-
chr8	56429631	56626239	LINC00968	-
chr8	56877594	57074202	IMPAD1	-
chr8	57601293	57797901	AC104051.1	-
chr8	58000563	58197171	AC027698.1	-
chr8	58523376	58719984	NSMAF	-
chr8	58863975	59060583	TOX	-
chr8	58894024	59090632	AC105150.1	-
chr8	60135101	60331709	CA8	-
chr8	60305057	60501665	LINC01301	-
chr8	60454192	60650800	AC068389.3	-
chr8	60543307	60739915	AC068389.1	-
chr8	60868484	61065092	AC022182.2	-
chr8	61180027	61376635	AC023866.2	-
chr8	61509293	61705901	ASPH	-
chr8	61664227	61860835	AC091173.1	-
chr8	62928638	63125246	GGH	-
chr8	63069779	63266387	YTHDF3-AS1	-
chr8	85969560	86166168	PSKH2	-
chr8	86028290	86224898	AC023194.3	-
chr8	86169300	86365908	SLC7A13	-
chr8	86240047	86436655	AC103760.1	-
chr8	86393002	86589610	RMDN1	-
chr8	86550521	86747129	CNGB3	-
chr8	87549972	87746580	AF121898.1	-
chr8	88081713	88278321	MMP16	-
chr8	89573537	89770145	AF117829.1	-
chr8	89869977	90066585	NBN	-
chr8	89978737	90175345	CALB1	-
chr8	90310928	90507536	AC004083.1	-
chr8	90501130	90697738	LINC01030	-
chr8	90608509	90805117	TMEM64	-
chr8	90734552	90931160	AC103770.1	-
chr8	90873550	91070158	C8orf88	-
chr8	90919032	91115640	PIP4P2	-
chr8	90966646	91163254	OTUD6B-AS1	-
chr8	91626967	91823575	AC103409.1	-
chr8	91930822	92127430	RUNX1T1	-
chr8	92459753	92656361	AC091096.1	-
chr8	92691317	92887925	AC104211.1	-
chr8	92852298	93048906	TRIQK	-
chr8	93358563	93555171	LINC00535	-
chr8	93617441	93814049	AC120053.1	-
chr8	93636882	93833490	RBM12B	-
chr8	93817903	94014511	MIR378D2HG	-
chr8	94073928	94270536	CDH17	-
chr8	94157497	94354105	GEM	-
chr8	94325233	94521841	RAD54B	-
chr8	94306256	94502864	FSBP	-
chr8	94422304	94618912	VIRMA	-
chr8	94540071	94736679	AC108860.2	-
chr8	94694070	94890678	AP003692.1	-
chr8	94789919	94986527	CCNE2	-
chr8	94839370	95035978	TP53INP1	-
chr8	94942608	95139216	AC068189.2	-
chr8	94971690	95168298	MIR3150BHG	-
chr8	94981523	95178131	AC068189.1	-
chr8	95158752	95355360	C8orf37	-
chr8	96132472	96329080	UQCRB	-
chr8	96152199	96348807	MTERF3	-
chr8	97177403	97374011	TSPYL5	-
chr8	97545319	97741927	AP002982.2	-
chr8	97937355	98133963	RPL30	-
chr8	98011453	98208061	RIDA	-
chr8	98143805	98340413	NIPAL2	-
chr8	98558723	98755331	STK3	-
chr8	98887705	99084313	VPS13B-DT	-
chr8	98994594	99191202	AC107909.2	-
chr8	99699596	99896204	AC018442.2	-
chr8	99785149	99981757	COX6C	-
chr8	99947797	100144405	RGS22	-
chr8	100041279	100237887	FBXO43	-
chr8	100198334	100394942	RNF19A	-
chr8	100324245	100520853	AP003472.1	-
chr8	100331838	100528446	AP003472.2	-
chr8	100436463	100633071	ANKRD46	-
chr8	100519847	100716455	SNX31	-
chr8	100606008	100802616	PABPC1	-
chr8	100815513	101012121	AC027373.1	-
chr8	100836651	101033259	YWHAZ	-
chr8	101025847	101222455	AP003469.2	-
chr8	101069912	101266520	AP003469.4	-
chr8	101093731	101290339	ZNF706	-
chr8	101807420	102004028	NCALD	-
chr8	102123505	102320113	RRM2B	-
chr8	102234211	102430819	UBR5	-
chr8	102553950	102750558	KLF10	-
chr8	102761781	102958389	AZIN1	-
chr8	103038914	103235522	BAALC-AS2	-
chr8	103127778	103324386	BAALC-AS1	-
chr8	103285161	103481769	AC012213.3	-
chr8	103308607	103505215	SLC25A32	-
chr8	104300385	104496993	DPYS	-
chr8	104440823	104637431	LRP12	-
chr8	105067428	105264036	AC021546.1	-
chr8	105705002	105901610	ZFPM2-AS1	-
chr8	106490706	106687314	AC090579.1	-
chr8	106666559	106863167	ABRA	-
chr8	107275464	107472072	ANGPT1	-
chr8	107893174	108089782	RSPO2	-
chr8	108219970	108416578	EIF3E	-
chr8	108598917	108795525	TMEM74	-
chr8	108868968	109065576	AC104248.1	-
chr8	109189214	109385822	NUDCD1	-
chr8	109534580	109731188	SYBU	-
chr8	110871879	111068487	LINC01608	-
chr8	111066428	111263036	LINC01609	-
chr8	112731629	112928237	CSMD3	-
chr8	115510780	115707388	TRPS1	-
chr8	116039482	116236090	LINC00536	-
chr8	116606223	116802831	EIF3H	-
chr8	116762096	116958704	RAD21	-
chr8	117854867	118051475	EXT1	-
chr8	118307479	118504087	SAMD12	-
chr8	118839416	119036024	TNFRSF11B	-
chr8	119285314	119481922	AC021733.4	-
chr8	119516965	119713573	ENPP2	-
chr8	119683503	119880111	TAF2	-
chr8	119746630	119943238	DSCC1	-
chr8	119772649	119969257	AP005717.1	-
chr8	120314777	120511385	MRPL13	-
chr8	120576204	120772812	SNTB1	-
chr8	121528473	121725081	HAS2	-
chr8	121942607	122139215	AC037486.1	-
chr8	122323137	122519745	SMILR	-
chr8	122511194	122707802	LINC01151	-
chr8	122389360	122585968	AC108136.1	-
chr8	122682096	122878704	AC016405.3	-
chr8	122883023	123079631	AC104316.2	-
chr8	122929431	123126039	DERL1	-
chr8	123101335	123297943	FAM83A-AS1	-
chr8	123132367	123328975	C8orf76	-
chr8	123163691	123360299	ZHX1	-
chr8	123269795	123466403	ATAD2	-
chr8	123421243	123617851	FBXO32	-
chr8	123610793	123807401	ANXA13	-
chr8	123914155	124110763	FER1L6-AS1	-
chr8	124009654	124206262	FER1L6-AS2	-
chr8	124121730	124318338	AC090921.1	-
chr8	124241136	124437744	TMEM65	-
chr8	124370229	124566837	RNF139-AS1	-
chr8	124415667	124612275	TATDN1	-
chr8	124541305	124737913	MTSS1	-
chr8	124735974	124932582	AC100858.3	-
chr8	124959735	125156343	WASHC5	-
chr8	125251501	125448109	AC084083.1	-
chr8	125977950	126174558	LINC00861	-
chr8	126457156	126653764	LRATD2	-
chr8	126708284	126904892	AC024382.1	-
chr8	127051813	127248421	CASC19	-
chr8	127157117	127353725	AC018714.2	-
chr8	127287673	127484281	CASC8	-
chr8	127568830	127765438	AC108925.1	-
chr8	127614360	127810968	CASC11	-
chr8	128386669	128583277	LINC00824	-
chr8	129060680	129257288	CCDC26	-
chr8	129605907	129802515	AC103718.1	-
chr8	129830056	130026664	FAM49B	-
chr8	130149584	130346192	ASAP1	-
chr8	129985448	130182056	ASAP1-IT2	-
chr8	130812300	131008908	ADCY8	-
chr8	132202672	132399280	KCNQ3	-
chr8	132438299	132634907	HPYR1	-
chr8	132524699	132721307	LRRC6	-
chr8	132624555	132821163	TMEM71	-
chr8	132742903	132939511	AF230666.1	-
chr8	132971515	133168123	SLA	-
chr8	133171292	133367900	NDRG1	-
chr8	133415089	133611697	ST3GAL1	-
chr8	134192130	134388738	AC105180.2	-
chr8	134497114	134693722	ZFAT	-
chr8	134696841	134893449	AC083843.3	-
chr8	137486855	137683463	AC105213.1	-
chr8	137848246	138044854	AC046195.1	-
chr8	138215337	138411945	FAM135B	-
chr8	138652833	138849441	COL22A1	-
chr8	139363234	139559842	AC087354.1	-
chr8	139554169	139750777	KCNK9	-
chr8	139994847	140191455	TRAPPC9	-
chr8	139999414	140196022	PEG13	-
chr8	140408623	140605231	AC107375.1	-
chr8	140479590	140676198	AGO2	-
chr8	140731753	140928361	PTK2	-
chr8	141029086	141225694	AC040970.1	-
chr8	141159431	141356039	SLC45A4	-
chr8	141154484	141351092	AC011676.1	-
chr8	141256079	141452687	AC100803.3	-
chr8	141263573	141460181	GPR20	-
chr8	141292952	141489560	AC100803.2	-
chr8	142209326	142405934	TSNARE1	-
chr8	142514459	142711067	ARC	-
chr8	142571409	142768017	JRK	-
chr8	142616132	142812740	LNCOC1	-
chr8	142653036	142849644	LYPD2	-
chr8	142676199	142872807	LYNX1	-
chr8	142901783	143098391	LY6E-DT	-
chr8	143061008	143257616	LY6H	-
chr8	143182621	143379229	MINCR	-
chr8	143192205	143388813	AC138696.2	-
chr8	143233877	143430485	TOP1MT	-
chr8	143269285	143465893	RHPN1-AS1	-
chr8	143326652	143523260	MAFA	-
chr8	143391248	143587856	ZC3H3	-
chr8	143447546	143644154	AC067930.3	-
chr8	143471177	143667785	MROH6	-
chr8	143478412	143675020	NAPRT	-
chr8	143491314	143687922	EEF1D	-
chr8	143508187	143704795	PYCR3	-
chr8	143517028	143713636	TSTA3	-
chr8	143534609	143731217	AC067930.2	-
chr8	143632779	143829387	FAM83H	-
chr8	143705042	143901650	SCRIB	-
chr8	143724543	143921151	PUF60	-
chr8	143738973	143935581	NRBP2	-
chr8	143769589	143966197	EPPK1	-
chr8	143847636	144044244	PLEC	-
chr8	143896658	144093266	PARP10	-
chr8	143959311	144155919	OPLAH	-
chr8	143980329	144176937	AC109322.1	-
chr8	144005074	144201682	SHARPIN	-
chr8	144178437	144375045	BOP1	-
chr8	144222442	144419050	DGAT1	-
chr8	144255262	144451870	TMEM249	-
chr8	144259099	144455707	FBXL6	-
chr8	144302977	144499585	CPSF1	-
chr8	144315014	144511622	SLC39A4	-
chr8	144327777	144524385	VPS28	-
chr8	144338303	144534911	TONSL	-
chr8	144359325	144555933	CYHR1	-
chr8	144376326	144572934	FOXH1	-
chr8	144402146	144598754	AC084125.2	-
chr8	144416262	144612870	RECQL4	-
chr8	144426406	144623014	LRRC24	-
chr8	144429128	144625736	C8orf82	-
chr8	144469193	144665801	ARHGAP39	-
chr8	144640357	144836965	ZNF251	-
chr8	144681925	144878533	ZNF34	-
chr8	144692871	144889479	RPL8	-
chr8	144749084	144945692	COMMD5	-
chr8	144763877	144960485	AF235103.3	-
chr8	144791028	144987636	ZNF250	-
chr8	144842318	145038926	ZNF16	-
chr10	72815005	73011613	OIT3	+
chr10	72974347	73170955	AL731563.2	+
chr10	73022797	73219405	NUDT13	+
chr10	73108007	73304615	FAM149B1	+
chr10	73163867	73360475	DNAJC9-AS1	+
chr10	73155265	73351873	AC016394.1	+
chr10	73284160	73480768	AL512656.1	+
chr10	73409493	73606101	PPP3CB-AS1	+
chr10	73528088	73724696	AC073389.1	+
chr10	73532718	73729326	AC073389.3	+
chr10	73566410	73763018	AC073389.2	+
chr10	73659962	73856570	SEC24C	+
chr10	73677959	73874567	FUT11	+
chr10	73684545	73881153	CHCHD1	+
chr10	73695385	73891993	ZSWIM8	+
chr10	73715823	73912431	AC022400.1	+
chr10	73746169	73942777	AC022400.2	+
chr10	73815032	74011640	PLAU	+
chr10	73959973	74156581	VCL	+
chr10	73918221	74114829	AL596247.1	+
chr10	74332278	74528886	ADK	+
chr10	74830471	75027079	KAT6B	+
chr10	74950510	75147118	AC018511.5	+
chr10	75042550	75239158	SAMD8	+
chr10	75122496	75319104	VDAC2	+
chr10	75210229	75406837	ZNF503-AS1	+
chr10	75306946	75503554	ZNF503-AS2	+
chr10	75897591	76094199	LRMDA	+
chr10	75512077	75708685	AL589863.2	+
chr10	75544486	75741094	AL589863.1	+
chr10	75644943	75841551	AL731568.1	+
chr10	76836029	77032637	KCNMA1-AS1	+
chr10	77689716	77886324	AL450306.1	+
chr10	77946982	78143590	RPS24	+
chr10	78328837	78525445	AC012560.1	+
chr10	78266965	78463573	LINC00595	+
chr10	79094442	79291050	ZMIZ1	+
chr10	79253097	79449705	PPIF	+
chr10	79297496	79494104	AL133481.1	+
chr10	79416216	79612824	EIF5AL1	+
chr10	79571139	79767747	AL132656.2	+
chr10	79565684	79762292	AL132656.3	+
chr10	79610649	79807257	NUTM2B	+
chr10	79728447	79925055	AL135925.1	+
chr10	79829659	80026267	AL512662.2	+
chr10	79872408	80069016	SFTPD-AS1	+
chr10	79987297	80183905	TMEM254	+
chr10	80040216	80236824	PLAC9	+
chr10	80258104	80454712	DYDC2	+
chr10	80324167	80520775	PRXL2A	+
chr10	80395340	80591948	TSPAN14	+
chr10	80493926	80690534	SH2D4B	+
chr10	82332882	82529490	NRG3	+
chr10	84048234	84244842	GHITM	+
chr10	84108774	84305382	CDHR1	+
chr10	84325249	84521857	CCSER2	+
chr10	85107596	85304204	AL358787.1	+
chr10	86425218	86621826	AL731569.1	+
chr10	86603954	86800562	LDB3	+
chr10	86746415	86943023	BMPR1A	+
chr10	86862624	87059232	SNCG	+
chr10	86877878	87074486	ADIRF	+
chr10	87044510	87241118	SHLD2	+
chr10	87016434	87213042	AL136982.3	+
chr10	72953791	73150399	P4HA1	-
chr10	73001366	73197974	AL731563.3	-
chr10	73026748	73223356	AC016394.2	-
chr10	73051300	73247908	ECD	-
chr10	73117510	73314118	DNAJC9	-
chr10	73152463	73349071	MRPS16	-
chr10	73208004	73404612	CFAP70	-
chr10	73296284	73492892	ANXA7	-
chr10	73330265	73526873	MSS51	-
chr10	73367921	73564529	PPP3CB	-
chr10	73463441	73660049	USP54	-
chr10	73556037	73752645	SYNPO2L	-
chr10	73587917	73784525	AGAP5	-
chr10	73610353	73806961	AC022400.4	-
chr10	73700652	73897260	ZSWIM8-AS1	-
chr10	73708550	73905158	NDST2	-
chr10	73745241	73941849	CAMK2G	-
chr10	73818068	74014676	C10orf55	-
chr10	74037354	74233962	AP3M1	-
chr10	74420012	74616620	AC022540.1	-
