chr9	129708914	129905522	TOR1B	+
chr9	129759963	129956571	USP20	+
chr9	129836734	130033342	AL158207.2	+
chr9	129946592	130143200	AL136141.1	+
chr9	129998493	130195101	GPR107	+
chr9	130106549	130303157	NCS1	+
chr9	130251698	130448306	HMCN2	+
chr9	130374813	130571421	ASS1	+
chr9	130510354	130706962	FUBP3	+
chr9	130575484	130772092	PRDM12	+
chr9	130601003	130797611	EXOSC2	+
chr9	130702041	130898649	ABL1	+
chr9	130953519	131150127	LAMC3	+
chr9	131011509	131208117	AIF1L	+
chr9	131081820	131278428	NUP214	+
chr9	131187545	131384153	AL157938.4	+
chr9	131225936	131422544	PLPP7	+
chr9	131338612	131535220	PRRC2B	+
chr9	131415049	131611657	POMT1	+
chr9	131453762	131650370	PRRT1B	+
chr9	132104796	132301404	NTNG2	+
chr9	132393375	132589983	CFAP77	+
chr9	132584189	132780797	GTF3C4	+
chr9	132785809	132982417	SPACA9	+
chr9	132869539	133066147	GFI1B	+
chr9	132946284	133142892	GTF3C5	+
chr9	132968615	133165223	CEL	+
chr9	133251517	133448125	RPL7A	+
chr9	133260549	133457157	SURF2	+
chr9	133292926	133489534	STKLD1	+
chr9	133338575	133535183	ADAMTS13	+
chr9	133367102	133563710	CACFD1	+
chr9	133455537	133652145	ADAMTSL2	+
chr9	133549541	133746149	DBH	+
chr9	133931769	134128377	BRD3OS	+
chr9	134049362	134245970	WDR5	+
chr9	134280537	134477145	RXRA	+
chr9	134415152	134611760	AL669970.1	+
chr9	134645004	134841612	COL5A1	+
chr9	134841561	135038169	AL353611.1	+
chr9	134999996	135196604	OLFM1	+
chr9	135385681	135582289	PPP1R26	+
chr9	135404024	135600632	MRPS2	+
chr9	135650542	135847150	KCNT1	+
chr9	135813664	136010272	AL355574.1	+
chr9	136167276	136363884	CR392000.2	+
chr9	136245236	136441844	GPSM1	+
chr9	136318896	136515504	PMPCA	+
chr9	136386476	136583084	C9orf163	+
chr9	136449748	136646356	NALT1	+
chr9	136567462	136764070	EGFL7	+
chr9	136620352	136816960	DIPK1B	+
chr9	136694026	136890634	TMEM141	+
chr9	136703735	136900343	CCDC183	+
chr9	136726260	136922868	RABL6	+
chr9	136748303	136944911	AJM1	+
chr9	136751571	136948179	PHPT1	+
chr9	136757566	136954174	MAMDC4	+
chr9	136805955	137002563	TRAF2	+
chr9	136847775	137044383	C8G	+
chr9	136854219	137050827	LCN12	+
chr9	136880112	137076720	PTGDS	+
chr9	136885852	137082460	LCNL1	+
chr9	136894898	137091506	PAXX	+
chr9	136934406	137131014	C9orf139	+
chr9	136982723	137179331	UAP1L1	+
chr9	136999779	137196387	MAN1B1	+
chr9	137055650	137252258	GRIN1	+
chr9	137091210	137287818	SSNA1	+
chr9	137113042	137309650	NDOR1	+
chr9	137120102	137316710	BX255925.3	+
chr9	137127170	137323778	CYSRT1	+
chr9	137144192	137340800	TUBB4B	+
chr9	137166130	137362738	NELFB	+
chr9	137181879	137378487	TOR4A	+
chr9	137330573	137527181	NOXA1	+
chr9	137453912	137650520	MRPL41	+
chr9	137512218	137708826	ARRDC1	+
chr9	137646199	137842807	EHMT1	+
chr9	137902898	138099506	CACNA1B	+
chr9	81538310	81734918	TLE1	-
chr9	81855353	82051961	AL158154.3	-
chr9	82923079	83119687	RASEF	-
chr9	83292463	83489071	FRMD3	-
chr9	83585658	83782266	UBQLN1	-
chr9	83686166	83882774	GKAP1	-
chr9	83779477	83976085	KIF27	-
chr9	83849344	84045952	C9orf64	-
chr9	83876045	84072653	HNRNPK	-
chr9	84209803	84406411	SLC28A3	-
chr9	85545979	85742587	AGTPBP1	-
chr9	85696106	85892714	AL353743.2	-
chr9	85964855	86161463	GOLM1	-
chr9	86141656	86338264	C9orf153	-
chr9	86175519	86372127	ISCA1	-
chr9	86222789	86419397	TUT7	-
chr9	86847629	87044237	GAS1	-
chr9	87752515	87949123	AL772337.2	-
chr9	87872292	88068900	CDK20	-
chr9	88288758	88485366	AL353748.3	-
chr9	88993990	89190598	SHC3	-
chr9	89331154	89527762	SEMA4D	-
chr9	89485807	89682415	AL161910.1	-
chr9	90268921	90465529	LINC01508	-
chr9	90425055	90621663	LINC01501	-
chr9	91021808	91218416	AL158071.4	-
chr9	91060382	91256990	AL158071.3	-
chr9	91109932	91306540	AL158071.5	-
chr9	91189559	91386167	AUH	-
chr9	91318134	91514742	NFIL3	-
chr9	91658355	91854963	ROR2	-
chr9	91959445	92156053	SPTLC1	-
chr9	92153677	92350285	IARS	-
chr9	92213192	92409800	NOL8	-
chr9	92295677	92492285	OGN	-
chr9	92321048	92517656	OMD	-
chr9	92371051	92567659	ASPN	-
chr9	92416800	92613408	ECM2	-
chr9	92507926	92704534	AL157827.2	-
chr9	92543352	92739960	IPPK	-
chr9	92639793	92836401	BICD2	-
chr9	92762805	92959413	ZNF484	-
chr9	92995198	93191806	AL451065.1	-
chr9	93029569	93226177	NINJ1	-
chr9	93344206	93540814	FAM120AOS	-
chr9	94032553	94229161	AL360020.1	-
chr9	94119714	94316322	LINC02603	-
chr9	94400225	94596833	AL358232.2	-
chr9	94523386	94719994	FBP1	-
chr9	94627918	94824526	AL157936.1	-
chr9	94833444	95030052	AL353768.1	-
chr9	94866692	95063300	AL353768.2	-
chr9	95164620	95361228	FANCC	-
chr9	95381714	95578322	PTCH1	-
chr9	95719335	95915943	LINC00476	-
chr9	95925554	96122162	LINC00092	-
chr9	96195390	96391998	AL160269.1	-
chr9	96250273	96446881	SLC35D2	-
chr9	96303851	96500459	ZNF367	-
chr9	96318746	96515354	AL133477.2	-
chr9	96456737	96653345	CDC14B	-
chr9	96549142	96745750	PRXL2C	-
chr9	96668692	96865300	ZNF510	-
chr9	96747641	96944249	ZNF782	-
chr9	96852236	97048844	MFSD14C	-
chr9	96936355	97132963	CTSV	-
chr9	97121305	97317913	AL590705.1	-
chr9	97416966	97613574	AL162385.1	-
chr9	97518419	97715027	TSTD2	-
chr9	97536978	97733586	AL162385.2	-
chr9	97587828	97784436	XPA	-
chr9	97678048	97874656	PTCSC2	-
chr9	97815225	98011833	TRMO	-
chr9	97823581	98020189	AL499604.1	-
chr9	97837519	98034127	HEMGN	-
chr9	97888799	98085407	AL354726.1	-
chr9	97995944	98192552	TRIM14	-
chr9	98058501	98255109	CORO2A	-
chr9	98129025	98325633	TBC1D2	-
chr9	98400217	98596825	GABBR2	-
chr9	98665842	98862450	ANKS6	-
chr9	98704710	98901318	AL807776.1	-
chr9	98761489	98958097	AL136084.2	-
chr9	99120879	99317487	ALG2	-
chr9	99510149	99706757	AL359710.1	-
chr9	99553510	99750118	STX17-AS1	-
chr9	99824182	100020790	AL358937.1	-
chr9	99940788	100137396	ERP44	-
chr9	100229205	100425813	TEX10	-
chr9	101273663	101470271	BAAT	-
chr9	101294821	101491429	MRPL50	-
chr9	101336807	101533415	ALDOB	-
chr9	101405049	101601657	TMEM246	-
chr9	101555662	101752270	GRIN3A	-
chr9	103134474	103331082	LINC01492	-
chr9	103297617	103494225	AL390962.1	-
chr9	103988244	104184852	SMC2-AS1	-
chr9	104756276	104952884	ABCA1	-
chr9	104882901	105079509	CT70	-
chr9	105034272	105230880	AL591506.1	-
chr9	105457865	105654473	AL158070.1	-
chr9	106940606	107137214	AL807761.4	-
chr9	107345097	107541705	LINC01509	-
chr9	107389362	107585970	KLF4	-
chr9	108155182	108351790	AL353742.1	-
chr9	108603926	108800534	AL358779.1	-
chr9	108802516	108999124	ELP1	-
chr9	108879741	109076349	CTNNAL1	-
chr9	108969236	109165844	TMEM245	-
chr9	109050489	109247097	FRRS1L	-
chr9	109148165	109344773	EPB41L4B	-
chr9	109338585	109535193	PTPN3	-
chr9	110100814	110297422	C9orf152	-
chr9	110151854	110348462	TXN	-
chr9	110222398	110419006	TXNDC8	-
chr9	110374259	110570867	SVEP1	-
chr9	110857556	111054164	LPAR1	-
chr9	111113736	111310344	AL162414.1	-
chr9	111324414	111521022	ECPAS	-
chr9	111476503	111673111	PTGR1	-
chr9	111642286	111838894	SHOC1	-
chr9	111935552	112132160	AL138756.1	-
chr9	112009792	112206400	SUSD1	-
chr9	112177387	112373995	PTBP3	-
chr9	112345053	112541661	C9orf147	-
chr9	112602733	112799341	INIP	-
chr9	112651429	112848037	AL390067.1	-
chr9	112786593	112983201	SLC46A2	-
chr9	112905578	113102186	ZNF883	-
chr9	112949265	113145873	ZFP37	-
chr9	113008525	113205133	FAM225B	-
chr9	113092857	113289465	FKBP15	-
chr9	113167399	113364007	CDC26	-
chr9	113201930	113398538	RNF183	-
chr9	113228455	113425063	WDR31	-
chr9	113276904	113473512	HDHD3	-
chr9	113295496	113492104	ALAD	-
chr9	113310650	113507258	POLE3	-
chr9	113481800	113678408	AL162727.2	-
chr9	113970923	114167531	AMBP	-
chr9	113994404	114191012	KIF12	-
chr9	114265976	114462584	AKNA	-
chr9	114299309	114495917	AL138895.1	-
chr9	114355472	114552080	WHRN	-
chr9	114561034	114757642	TEX53	-
chr9	114575945	114772553	TEX48	-
chr9	114697041	114893649	TNFSF15	-
chr9	114813664	115010272	TNFSF8	-
chr9	114970611	115167219	TNC	-
chr9	115436326	115632934	AL691420.1	-
chr9	116301077	116497685	PAPPA-AS1	-
chr9	116821843	117018451	ASTN2	-
chr9	117770484	117967092	AL354754.1	-
chr9	119163142	119359750	BRINP1	-
chr9	120386215	120582823	CDK5RAP2	-
chr9	120559336	120755944	MEGF9	-
chr9	120674392	120871000	FBXW2	-
chr9	120730919	120927527	PSMD5	-
chr9	120776969	120973577	PHF19	-
chr9	120817478	121014086	TRAF1	-
chr9	120903001	121099609	C5	-
chr9	121102269	121298877	RAB14	-
chr9	121184844	121381452	GSN-AS1	-
chr9	121256341	121452949	STOM	-
chr9	121719258	121915866	AL596244.1	-
chr9	121859462	122056070	TTLL11	-
chr9	122053614	122250222	NDUFA8	-
chr9	122117797	122314405	LHX6	-
chr9	122152926	122349534	RBM18	-
chr9	122476946	122673554	OR1L8	-
chr9	122715184	122911792	PDCL	-
chr9	122776653	122973261	RC3H2	-
chr9	122812385	123008993	ZBTB6	-
chr9	122825234	123021842	ZBTB26	-
chr9	122842692	123039300	AC007066.3	-
chr9	123014181	123210789	MIR600HG	-
chr9	123090738	123287346	STRBP	-
chr9	123556598	123753206	DENND1A	-
chr9	124161898	124358506	AL162724.2	-
chr9	124286150	124482758	PSMB7	-
chr9	124396023	124592631	NR5A1	-
chr9	124545988	124742596	NR6A1	-
chr9	124761626	124958234	RPL35	-
chr9	124815079	125011687	GOLGA1	-
chr9	124944752	125141360	SCAI	-
chr9	125069951	125266559	PPP6C	-
chr9	125139793	125336401	HSPA5	-
chr9	125474009	125670617	MAPKAP1	-
chr9	125646848	125843456	AL358074.1	-
chr9	127006687	127203295	ANGPTL2	-
chr9	127119540	127316148	AL450263.1	-
chr9	127351235	127547843	RPL12	-
chr9	127443859	127640467	NIBAN2	-
chr9	127592164	127788772	AL162426.1	-
chr9	127609306	127805914	PTRH1	-
chr9	127635114	127831722	TOR2A	-
chr9	127660209	127856817	SH2D3C	-
chr9	127736579	127933187	ENG	-
chr9	127773776	127970384	AK1	-
chr9	127797060	127993668	ST6GALNAC6	-
chr9	127814159	128010767	ST6GALNAC4	-
chr9	127827528	128024136	PIP5KL1	-
chr9	127838487	128035095	DPM2	-
chr9	127862481	128059089	FAM102A	-
chr9	127949944	128146552	AL360268.2	-
chr9	127966415	128163023	NAIF1	-
chr9	127994408	128191016	AL360268.1	-
chr9	128015332	128211940	SLC25A25-AS1	-
chr9	128026273	128222881	PTGES2	-
chr9	128084512	128281120	CIZ1	-
chr9	128167607	128364215	GOLGA2	-
chr9	128215498	128412106	TRUB2	-
chr9	128372680	128569288	ODF2-AS1	-
chr9	128442229	128638837	AL356481.1	-
chr9	128532702	128729310	AL356481.3	-
chr9	128546919	128743527	WDR34	-
chr9	128575501	128772109	HMGA1P4	-
chr9	128624194	128820802	ZDHHC12	-
chr9	128652795	128849403	ZER1	-
chr9	128726418	128923026	SPOUT1	-
chr9	128759413	128956021	KYAT1	-
chr9	128848270	129044878	DOLK	-
chr9	128906445	129103053	AL592211.1	-
chr9	128919365	129115973	SH3GLB2	-
chr9	128982255	129178863	AL592211.2	-
chr9	129004687	129201295	CRAT	-
chr9	129078602	129275210	IER5L	-
chr9	129342732	129539340	AL353803.2	-
chr9	129406642	129603250	AL391056.2	-
chr9	129518196	129714804	C9orf50	-
chr9	129540082	129736690	ASB6	-
chr9	129647382	129843990	PTGES	-
chr9	129720288	129916896	TOR1A	-
chr9	129733272	129929880	C9orf78	-
chr9	129866886	130063494	FNBP1	-
chr9	130796455	130993063	QRFP	-
chr9	130822557	131019165	FIBCD1	-
chr9	131051874	131248482	AL157938.2	-
chr9	131093753	131290361	AL157938.3	-
chr9	131168988	131365596	FAM78A	-
chr9	131400530	131597138	AL358781.1	-
chr9	131421089	131617697	AL358781.2	-
chr9	131429228	131625836	UCK1	-
chr9	131560117	131756725	RAPGEF1	-
chr9	131868093	132064701	MED27	-
chr9	132209866	132406474	SETX	-
chr9	132292895	132489503	TTF1	-
chr9	132533394	132730002	DDX31	-
chr9	132703873	132900481	AK8	-
chr9	132671284	132867892	AL445645.1	-
chr9	132820806	133017414	TSC1	-
chr9	133025222	133221830	RALGDS	-
chr9	133060136	133256744	GBGT1	-
chr9	133164908	133361516	ABO	-
chr9	133234177	133430785	SURF6	-
chr9	133244917	133441525	MED22	-
chr9	133255912	133452520	SURF1	-
chr9	133270503	133467111	SURF4	-
chr9	133313773	133510381	REXO4	-
chr9	133376806	133573414	SLC2A6	-
chr9	133557645	133754253	DBH-AS1	-
chr9	133603453	133800061	SARDH	-
chr9	133778944	133975552	VAV2	-
chr9	133951115	134147723	BRD3	-
chr9	134035702	134232310	BX649632.1	-
chr9	134812267	135008875	FCN1	-
chr9	135373447	135570055	PPP1R26-AS1	-
chr9	135400153	135596761	C9orf116	-
chr9	135759712	135956320	CAMSAP1	-
chr9	135848866	136045474	UBAC1	-
chr9	135952608	136149216	NACC2	-
chr9	136010311	136206919	LINC02846	-
chr9	136018423	136215031	TMEM250	-
chr9	136102384	136298992	LHX3	-
chr9	136127782	136324390	QSOX2	-
chr9	136180131	136376739	CCDC187	-
chr9	136226508	136423116	AC174065.1	-
chr9	136263307	136459915	DNLZ	-
chr9	136269487	136466095	CARD9	-
chr9	136289568	136486176	SNAPC4	-
chr9	136307963	136504571	ENTR1	-
chr9	136335927	136532535	INPP5E	-
chr9	136363623	136560231	SEC16A	-
chr9	136421936	136618544	NOTCH1	-
chr9	136516298	136712906	AL590226.2	-
chr9	136556211	136752819	AL590226.1	-
chr9	136581995	136778603	AGPAT2	-
chr9	136626470	136823078	SNHG7	-
chr9	136642457	136839065	LCN10	-
chr9	136647966	136844574	LCN6	-
chr9	136658160	136854768	LCN8	-
chr9	136664640	136861248	LCN15	-
chr9	136708083	136904691	CCDC183-AS1	-
chr9	136765909	136962517	EDF1	-
chr9	136839274	137035882	AL807752.5	-
chr9	136844282	137040890	FBXW5	-
chr9	136897283	137093891	CLIC3	-
chr9	136919773	137116381	ABCA2	-
chr9	136933287	137129895	FUT7	-
chr9	136944516	137141124	NPDC1	-
chr9	136968037	137164645	SAPCD2	-
chr9	136987577	137184185	MAN1B1-DT	-
chr9	137014557	137211165	DPP7	-
chr9	137071100	137267708	LRRC26	-
chr9	137073329	137269937	TMEM210	-
chr9	137083367	137279975	ANAPC2	-
chr9	137099600	137296208	TPRN	-
chr9	137106560	137303168	TMEM203	-
chr9	137122609	137319217	RNF208	-
chr9	137147372	137343980	FAM166A	-
chr9	137153553	137350161	STPG3-AS1	-
chr9	137202646	137399254	NRARP	-
chr9	137266749	137463357	EXD3	-
chr9	137339785	137536393	ENTPD8	-
chr9	137355149	137551757	NSMF	-
chr9	137406872	137603480	PNPLA7	-
chr9	137468380	137664988	DPH7	-
chr9	137487992	137684600	ZMYND19	-
chr9	137518814	137715422	ARRDC1-AS1	-
chr11	26327761	26524369	ANO3	+
chr11	27378776	27575384	AC100771.2	+
chr11	27504226	27700834	BDNF-AS	+
chr11	28219340	28415948	METTL15	+
chr11	28785160	28981768	LINC02742	+
chr11	29115040	29311648	AC090791.1	+
chr11	29699507	29896115	AC107973.1	+
chr11	30232359	30428967	ARL14EP	+
chr11	30510052	30706660	MPPED2-AS1	+
chr11	31303033	31499641	DNAJC24	+
chr11	31551735	31748343	ELP4	+
chr11	31809051	32005659	PAUPAR	+
chr11	32000025	32196633	RCN1	+
chr11	32348839	32545447	WT1-AS	+
chr11	32496726	32693334	EIF3M	+
chr11	32745719	32942327	PRRG4	+
chr11	32844763	33041371	QSER1	+
chr11	32926424	33123032	DEPDC7	+
chr11	32974375	33170983	TCP11L1	+
chr11	32979497	33176105	LINC00294	+
chr11	33078323	33274931	CSTF3-DT	+
chr11	33208543	33405151	HIPK3	+
chr11	33426788	33623396	KIAA1549L	+
chr11	33782917	33979525	AC132216.1	+
chr11	33978866	34175474	CAPRIN1	+
chr11	34028339	34224947	NAT10	+
chr11	34357192	34553800	CAT	+
chr11	34542770	34739378	EHF	+
chr11	34869905	35066513	PDHX	+
chr11	35087331	35283939	CD44	+
chr11	35114974	35311582	AL133330.1	+
chr11	35521358	35717966	FJX1	+
chr11	35642086	35838694	TRIM44	+
chr11	35733053	35929661	AC090692.2	+
chr11	35989754	36186362	LDLRAD3	+
chr11	35882413	36079021	AL136146.2	+
chr11	36282441	36479049	PRR5L	+
chr11	36453628	36650236	RAG1	+
chr11	36528587	36725195	C11orf74	+
chr11	38401286	38597894	AC021713.1	+
chr11	41687829	41884437	LINC01499	+
chr11	43229941	43426549	API5	+
chr11	43328622	43525230	TTC17	+
chr11	43294584	43491192	AC087276.1	+
chr11	43611155	43807763	AC068205.2	+
chr11	43670344	43866952	HSD17B12	+
chr11	43802238	43998846	ALKBH3	+
chr11	43862803	44059411	AC087521.3	+
chr11	43836305	44032913	C11orf96	+
chr11	43976776	44173384	ACCS	+
chr11	43973628	44170236	AC134775.1	+
chr11	44075522	44272130	EXT2	+
chr11	44494088	44690696	CD82	+
chr11	44731139	44927747	TSPAN18	+
chr11	44927855	45124463	AC068858.1	+
chr11	45067153	45263761	PRDM11	+
chr11	45263126	45459734	LINC02696	+
chr11	45636849	45833457	AC044839.1	+
chr11	45673590	45870198	LINC02716	+
chr11	45710239	45906847	SLC35C1	+
chr11	45720934	45917542	AC044839.3	+
chr11	45766878	45963486	CRY2	+
chr11	45797753	45994361	MAPK8IP1	+
chr11	45827054	46023662	LARGE2	+
chr11	46018643	46215251	AC024475.1	+
chr11	46051764	46248372	AC024475.3	+
chr11	46140520	46337128	AC116021.1	+
chr11	46201231	46397839	CREB3L1	+
chr11	46258425	46455033	DGKZ	+
chr11	46283992	46480600	MDK	+
chr11	46482073	46678681	AC127035.1	+
chr11	46547868	46744476	ATG13	+
chr11	46605166	46801774	ZNF408	+
chr11	46631038	46827646	F2	+
chr11	46762112	46958720	LRP4-AS1	+
chr11	46952232	47148840	C11orf49	+
chr11	47128548	47325156	DDB2	+
chr11	47160362	47356970	NR1H3	+
chr11	47201291	47397899	MADD	+
chr11	47313509	47510117	SLC39A13	+
chr11	47476644	47673252	NDUFS3	+
chr11	47471141	47667749	PTPMT1	+
chr11	47479696	47676304	KF459542.1	+
chr11	47489639	47686247	FAM180B	+
chr11	47977395	48174003	PTPRJ	+
chr11	27035345	27231953	BBOX1-AS1	-
chr11	27248726	27445334	CCDC34	-
chr11	27321071	27517679	LGR4	-
chr11	27402289	27598897	LIN7C	-
chr11	27590171	27786779	BDNF	-
chr11	27688675	27885283	AC103796.1	-
chr11	27900817	28097425	AC090159.1	-
chr11	27966083	28162691	KIF18A	-
chr11	29564298	29760906	LINC02755	-
chr11	30085216	30281824	AL358944.1	-
chr11	30387378	30583986	MPPED2	-
chr11	31001785	31198393	DCDC1	-
chr11	31372718	31569326	IMMP1L	-
chr11	31594734	31791342	AC131571.1	-
chr11	31703065	31899673	PAX6	-
chr11	31940344	32136952	AL035078.1	-
chr11	32002812	32199420	AL078612.1	-
chr11	32313525	32510133	WT1	-
chr11	32600147	32796755	CCDC73	-
chr11	33021475	33218083	CSTF3	-
chr11	33582656	33779264	AL049629.1	-
chr11	33601226	33797834	C11orf91	-
chr11	33621446	33818054	CD59	-
chr11	33659436	33856044	FBXO3	-
chr11	33777021	33973629	LMO2	-
chr11	33952745	34149353	AC090469.1	-
chr11	34156194	34352802	ABTB2	-
chr11	34397994	34594602	ELF5	-
chr11	34786432	34983040	APIP	-
chr11	35037039	35233647	AL356215.1	-
chr11	35114359	35310967	CD44-AS1	-
chr11	35237329	35433937	SLC1A2	-
chr11	35382757	35579365	PAMR1	-
chr11	36181062	36377670	COMMD9	-
chr11	36398716	36595324	TRAF6	-
chr11	36488622	36685230	RAG2	-
chr11	38994830	39191438	AC021723.2	-
chr11	40688683	40885291	LRRC4C	-
chr11	41518389	41714997	LINC02741	-
chr11	41980311	42176919	LINC02745	-
chr11	43245717	43442325	AC087276.2	-
chr11	43283972	43480580	AC087276.3	-
chr11	43755817	43952425	AC087521.2	-
chr11	43757854	43954462	AC087521.4	-
chr11	43816812	44013420	ALKBH3-AS1	-
chr11	44186985	44383593	ALX4	-
chr11	44508831	44705439	AC010768.2	-
chr11	44629737	44826345	TSPAN18-AS1	-
chr11	44820300	45016908	TP53I11	-
chr11	45127249	45323857	AC103681.2	-
chr11	45558351	45754959	CHST1	-
chr11	45815933	46012541	PEX16	-
chr11	45926946	46123554	PHF21A	-
chr11	46167146	46363754	LINC02489	-
chr11	46396965	46593573	AMBRA1	-
chr11	46512080	46708688	HARBI1	-
chr11	46590545	46787153	ARHGAP1	-
chr11	46696373	46892981	CKAP5	-
chr11	46789375	46985983	LRP4	-
chr11	47028648	47225256	AC090589.2	-
chr11	47072407	47269015	ARFGAP2	-
chr11	47070617	47267225	AC090589.3	-
chr11	47083678	47280286	PACSIN3	-
chr11	47122680	47319288	AC018410.2	-
chr11	47145799	47342407	ACP2	-
chr11	47173079	47369687	AC018410.1	-
chr11	47243749	47440357	MYBPC3	-
chr11	47268413	47465021	SPI1	-
chr11	47297134	47493742	AC090559.1	-
chr11	47324316	47520924	PSMC3	-
chr11	47345149	47541757	RAPSN	-
chr11	47417446	47614054	CELF1	-
chr11	47415942	47612550	AC090559.2	-
chr11	47477282	47673890	KBTBD4	-
chr11	47493734	47690342	C1QTNF4	-
chr11	47531656	47728264	MTCH2	-
chr11	47589185	47785793	AGBL2	-
chr11	47643664	47840272	FNBP4	-
chr11	47715016	47911624	NUP160	-
chr11	47916826	48113434	PTPRJ-AS1	-
chr11	49078560	49275168	FOLH1	-
chr12	33927776	34124384	ALG10	+
chr12	33949684	34146292	AC046130.2	+
chr12	33936044	34132652	AC046130.1	-
chr12	34106554	34303162	AC140847.2	-
chr13	40702631	40899239	SLC25A15	+
chr13	40974453	41171061	WBP4	+
chr13	41086508	41283116	AL354696.2	+
chr13	41245844	41442452	NAA16	+
chr13	41365906	41562514	RGCC	+
chr13	41870382	42066990	VWA8-AS1	+
chr13	42050002	42246610	DGKH	+
chr13	42199402	42396010	AKAP11	+
chr13	42314267	42510875	LINC02341	+
chr13	42487070	42683678	TNFSF11	+
chr13	42970403	43167011	DNAJC15	+
chr13	43702485	43899093	AL162713.2	+
chr13	43788303	43984911	LACC1	+
chr13	43871260	44067868	NRAD1	+
chr13	44077179	44273787	SMIM2-AS1	+
chr13	44287385	44483993	SERP2	+
chr13	44479858	44676466	TSC22D1-AS1	+
chr13	44578109	44774717	LINC00407	+
chr13	44915294	45111902	GPALPP1	+
chr13	45104397	45301005	GTF2F2	+
chr13	45242306	45438914	AL138963.4	+
chr13	45281355	45477963	TPT1-AS1	+
chr13	45252532	45449140	AL138963.1	+
chr13	45320962	45517570	SLC25A30-AS1	+
chr13	45402495	45599103	COG3	+
chr13	46008633	46205241	CPB2-AS1	+
chr13	46146350	46342958	LRRC63	+
chr13	46195900	46392508	AL139801.1	+
chr13	46554799	46751407	LRCH1	+
chr13	46619251	46815859	AL359880.1	+
chr13	47853137	48049745	AL157369.1	+
chr13	47944169	48140777	NUDT15	+
chr13	47980259	48176867	MED4-AS1	+
chr13	48153180	48349788	ITM2B	+
chr13	48353276	48549884	RB1	+
chr13	48445774	48642382	AL157813.2	+
chr13	48584164	48780772	CYSLTR2	+
chr13	52367724	52564332	CKAP2	+
chr13	52544806	52741414	HNRNPA1L2	+
chr13	52578504	52775112	SUGT1	+
chr13	53406355	53602963	AL356295.1	+
chr13	53779385	53975993	LINC00558	+
chr13	54531646	54728254	AL442636.1	+
chr13	55013913	55210521	LINC02335	+
chr13	57582223	57778831	PCDH17	+
chr13	59930241	60126849	DIAPH3-AS1	+
chr13	60050858	60247466	DIAPH3-AS2	+
chr13	60386863	60583471	TDRD3	+
chr13	60799570	60996178	LINC00378	+
chr13	63356897	63553505	AL359208.1	+
chr13	66215411	66412019	PCDH9-AS1	+
chr13	66771795	66968403	PCDH9-AS2	+
chr13	66883299	67079907	PCDH9-AS3	+
chr13	66898142	67094750	PCDH9-AS4	+
chr13	67040548	67237156	AL160254.1	+
chr13	69173723	69370331	LINC00383	+
chr13	70993425	71190033	LINC00348	+
chr13	72643669	72840277	BORA	+
chr13	72800992	72997600	PIBF1	+
chr13	72967954	73164562	KLF5	+
chr13	74147412	74344020	LINC00402	+
chr13	74250135	74446743	AL353660.1	+
chr13	74333642	74530250	LINC00381	+
chr13	75479445	75676053	UCHL3	+
chr13	75641847	75838455	LMO7	+
chr13	75533398	75730006	AL137244.1	+
chr13	76741912	76938520	AL365394.1	+
chr13	76791038	76987646	AC000403.1	+
chr13	76906597	77103205	CLN5	+
chr13	76979937	77176545	MYCBP2-AS1	+
chr13	76929908	77126516	AC001226.1	+
chr13	77492164	77688772	SCEL	+
chr13	77632660	77829268	SLAIN1	+
chr13	77713629	77910237	EDNRB-AS1	+
chr13	78170204	78366812	OBI1-AS1	+
chr13	79318500	79515108	RBM26-AS1	+
chr13	79420295	79616903	NDFIP2	+
chr13	80933129	81129737	LINC00377	+
chr13	84169398	84366006	AL162493.1	+
chr13	85355781	85552389	LINC00351	+
chr13	86017547	86214155	AL354994.1	+
chr13	87586139	87782747	SLITRK5	+
chr13	88091170	88287778	LINC00373	+
chr13	88452997	88649605	LINC00433	+
chr13	89132477	89329085	LINC00440	+
chr13	89512121	89708729	LINC02336	+
chr13	91252895	91449503	MIR17HG	+
chr13	92037847	92234455	GPC5	+
chr13	91897216	92093824	AL162456.1	+
chr13	93719109	93915717	GPC6	+
chr13	94519954	94716562	GPR180	+
chr13	94655137	94851745	SOX21-AS1	+
chr13	95408377	95604985	CLDN10	+
chr13	95637759	95834367	DNAJC3	+
chr13	95646941	95843549	AL138955.1	+
chr13	96366896	96563504	HS6ST3	+
chr13	97209472	97406080	MBNL2	+
chr13	97353344	97549952	RAP2A	+
chr13	97337752	97534360	AL442067.1	+
chr13	97339144	97535752	AL442067.2	+
chr13	97890672	98087280	IPO5	+
chr13	98200564	98397172	FARP1	+
chr13	98479732	98676340	STK24-AS1	+
chr13	98735052	98931660	DOCK9-AS1	+
chr13	98989917	99186525	DOCK9-DT	+
chr13	99195334	99391942	UBAC2	+
chr13	99406875	99603483	TM9SF2	+
chr13	99653597	99850205	CLYBL	+
chr13	100211421	100408029	PCCA	+
chr13	100440161	100636769	AL136526.1	+
chr13	100785501	100982109	NALCN-AS1	+
chr13	101488420	101685028	ITGBL1	+
chr13	40651854	40848462	MRPS31	-
chr13	40777968	40974576	AL590064.1	-
chr13	40898377	41094985	ELF1	-
chr13	41031881	41228489	KBTBD6	-
chr13	41093897	41290505	KBTBD7	-
chr13	41141668	41338276	MTRF1	-
chr13	41131123	41327731	AL354696.1	-
